session_number,progress,completion_code,alphabet_key,language_condition,order_condition,picture_condition,speaker_condition,orthography_condition,start_timestamp,end_timestamp,age,gender,english,fun,noise
200,END,00200cVejo,akdOnbmfEsilu,dialect,RW,1,male,opaque,20/06/2017 15:35,20/06/2017 16:06,22,f,5,4,4
201,END,00201ZVYIQ,lEmdiaufOsnkb,dialect,RW,1,male,opaque,20/06/2017 15:44,20/06/2017 16:32,24,m,5,2,5
202,SCRIPT,,liunOEafbkdsm,dialect,RW,1,male,opaque,20/06/2017 16:25,0000-00-00 00:00:00,21,m,5,0,0
203,SCRIPT,,umsdkEflinbaO,dialect,RW,1,male,opaque,20/06/2017 16:31,0000-00-00 00:00:00,25,m,5,0,0
204,SCRIPT,,aOEkbldufmsni,dialect,RW,1,male,opaque,20/06/2017 16:41,0000-00-00 00:00:00,25,m,5,0,0
205,SCRIPT,,badsmOnfuEilk,dialect,RW,1,male,opaque,20/06/2017 16:45,0000-00-00 00:00:00,25,m,3,0,0
206,END,00206ZHVqQ,fkuEiObanlmsd,dialect,RW,1,male,opaque,20/06/2017 16:45,20/06/2017 17:12,22,m,5,3,5
207,END,00207sHQIT,flukidbnsOamE,dialect,RW,1,male,opaque,20/06/2017 16:49,20/06/2017 17:52,33,m,5,4,5
208,END,00208KxBpj,sluaOfikdbmnE,dialect,RW,1,male,opaque,20/06/2017 17:26,20/06/2017 18:32,37,f,5,1,5
209,END,00209AMQnw,ilfEkbnOsmdau,dialect,RW,1,male,opaque,20/06/2017 17:47,20/06/2017 18:54,26,m,3,5,5
210,END,00210KikSn,nlbsiEmfudakO,dialect,RW,1,male,opaque,20/06/2017 17:51,20/06/2017 18:24,22,m,5,1,5
211,SCRIPT,,fElmnuOsbkdai,dialect,RW,0,male,opaque,21/06/2017 12:12,0000-00-00 00:00:00,999,o,5,0,0
212,EXPOSURE1,,dmifbuOklaEns,standard,WR,1,female,opaque,21/06/2017 12:14,0000-00-00 00:00:00,999,o,5,0,0
213,END,00213oCAPi,kEnulOidbafms,standard,RW,1,male,opaque,22/06/2017 10:04,22/06/2017 10:58,31,m,5,5,5
214,END,00214WsoFx,iumEsflnakdbO,standard,RW,1,male,opaque,22/06/2017 10:25,22/06/2017 11:38,25,m,5,5,5
215,END,00215VNjgP,fnsakOlEumidb,standard,RW,1,male,opaque,22/06/2017 11:22,22/06/2017 12:37,33,m,5,5,4
216,START,,kabEsOmdnflui,standard,RW,1,male,opaque,22/06/2017 13:08,0000-00-00 00:00:00,0,,0,0,0
217,END,00217ZcQLe,dblEauimkOnfs,standard,RW,1,male,opaque,22/06/2017 13:09,22/06/2017 14:21,44,m,5,5,5
218,END,00218rFDWO,ubsEadliOmnfk,standard,RW,1,male,opaque,22/06/2017 13:14,22/06/2017 15:36,23,m,4,2,5
219,END,00219xjwlk,kfaEbusimOndl,standard,RW,1,male,opaque,22/06/2017 14:06,22/06/2017 15:34,33,m,4,4,4
220,END,00220DjAQv,uOdmsnbilEafk,standard,RW,1,male,opaque,22/06/2017 15:25,22/06/2017 16:18,42,m,5,3,4
221,W_TR1,,liuakbnsOmfEd,dialect,WR,1,male,opaque,22/06/2017 21:16,0000-00-00 00:00:00,27,m,5,0,0
222,END,00222ykWmU,dOfksmlEanbui,dialect,WR,1,male,opaque,22/06/2017 22:01,22/06/2017 22:49,51,f,5,1,5
223,END,00223DVQIx,falimdbuOnksE,dialect,WR,1,male,opaque,22/06/2017 22:01,22/06/2017 23:11,49,f,5,5,5
224,END,00224SVCUZ,sObnilkmuadfE,dialect,WR,1,male,opaque,22/06/2017 22:21,22/06/2017 23:58,26,m,5,4,5
225,END,00225VYreh,idukfnsElbmaO,dialect,WR,1,male,opaque,22/06/2017 23:10,23/06/2017 00:34,33,m,5,5,5
226,START,,mubOlsfEadink,standard,RW,0,male,transparent,22/06/2017 23:59,0000-00-00 00:00:00,0,,0,0,0
227,END,00227gwRzF,fiEsOnlkbuamd,dialect,WR,1,male,opaque,23/06/2017 00:49,23/06/2017 01:55,28,m,5,3,5
228,END,00228ATDaZ,nkmldasifuObE,dialect,WR,1,male,opaque,23/06/2017 01:50,23/06/2017 03:04,20,f,5,4,5
229,END,00229BVIla,nfiksuaEmObdl,dialect,WR,1,male,opaque,23/06/2017 02:23,23/06/2017 03:45,68,f,5,5,5
230,START,,EsbfaulkndmiO,standard,WR,0,male,transparent,23/06/2017 03:25,0000-00-00 00:00:00,0,,0,0,0
231,R_TR1,,knEbfuasdOmil,standard,WR,1,male,opaque,23/06/2017 09:45,0000-00-00 00:00:00,34,m,5,0,0
232,END,00232YEnPm,EdfsibOluakmn,standard,WR,1,male,opaque,23/06/2017 10:04,23/06/2017 13:27,29,m,4,4,5
233,SCRIPT,,nabmEfdOsukli,standard,WR,1,male,opaque,23/06/2017 10:20,0000-00-00 00:00:00,26,m,5,0,0
234,END,00234agZiL,EmfsOnukiblda,standard,WR,1,male,opaque,23/06/2017 10:26,23/06/2017 10:54,26,m,5,4,5
235,END,00235pcelA,abOkimEulfnsd,standard,WR,1,male,opaque,23/06/2017 11:07,23/06/2017 11:56,41,f,5,5,5
236,END,00236tgPsI,dfubsakElnOmi,standard,WR,1,male,opaque,23/06/2017 12:56,23/06/2017 14:14,29,m,5,5,5
237,END,00237OdenP,dfuOmEnbiksal,standard,WR,1,male,opaque,23/06/2017 12:57,23/06/2017 14:07,32,m,4,2,5
238,R_TR1,,smaduOflibEkn,standard,WR,1,male,opaque,23/06/2017 13:13,0000-00-00 00:00:00,25,f,5,0,0
239,DEMOGRAPHICS,,mnulsfdOikbaE,standard,WR,1,male,opaque,23/06/2017 13:28,0000-00-00 00:00:00,0,,0,0,0
240,END,00240fEpGW,bilfmOnEkdsau,standard,WR,1,male,opaque,23/06/2017 14:10,23/06/2017 18:21,37,m,3,5,5
241,END,00241wMGvm,fnilEOsdkaubm,standard,WR,1,male,opaque,23/06/2017 14:13,23/06/2017 15:15,27,m,5,5,5
242,EXPOSURE1,,klnfOdaEuismb,standard,WR,1,male,opaque,23/06/2017 14:30,0000-00-00 00:00:00,25,f,5,0,0
243,END,00243GDadc,OsmnEkfldauib,standard,WR,1,male,opaque,23/06/2017 15:54,23/06/2017 16:21,42,f,5,4,5
244,START,,msduaEniObflk,dialect,RW,1,female,opaque,24/06/2017 09:25,0000-00-00 00:00:00,0,,0,0,0
245,END,00245cLIzu,EsaidmlnfbkuO,dialect,RW,1,female,opaque,24/06/2017 09:26,24/06/2017 10:24,28,f,5,5,5
246,END,00246dtHhU,dnlfuEmksaibO,dialect,RW,1,female,opaque,24/06/2017 09:27,24/06/2017 10:45,46,m,5,5,5
247,END,00247imHMl,baiufmsnklEdO,dialect,RW,1,female,opaque,24/06/2017 09:48,24/06/2017 11:15,20,m,3,4,4
248,END,00248wNJqB,fskdalEnbOuim,dialect,RW,1,female,opaque,24/06/2017 11:09,24/06/2017 14:45,35,m,3,2,5
249,END,00249tQbvV,dbEOaslfimunk,dialect,RW,1,female,opaque,24/06/2017 12:13,24/06/2017 13:50,29,m,3,5,4
250,W_TR1,,lEmikObdsfanu,dialect,RW,1,female,opaque,24/06/2017 15:36,0000-00-00 00:00:00,30,m,5,0,0
251,END,00251muZhs,ismfbkduEnlaO,dialect,RW,1,female,opaque,24/06/2017 15:59,24/06/2017 17:14,34,f,5,4,4
252,END,00252VDeJd,snEimlfOukbda,dialect,RW,1,female,opaque,24/06/2017 22:05,24/06/2017 23:58,37,f,5,4,5
253,END,00253TXgOa,nubsdEaOilkfm,standard,RW,1,female,opaque,25/06/2017 09:45,25/06/2017 12:08,46,m,5,4,4
254,R_TR1,,ndabmksifulEO,standard,RW,1,female,opaque,25/06/2017 09:51,0000-00-00 00:00:00,32,m,4,0,0
255,END,00255zyLoI,ElibumsadfOnk,standard,RW,1,female,opaque,25/06/2017 10:19,25/06/2017 10:56,23,m,5,5,5
256,END,00256jIVlW,abnimEfkdulsO,standard,RW,1,female,opaque,25/06/2017 13:31,25/06/2017 14:26,45,f,5,4,5
257,END,00257sXDhO,ndbfEkauOislm,standard,RW,1,female,opaque,25/06/2017 13:47,25/06/2017 14:46,46,m,5,5,5
258,W_TR1,,alEOdnmuksibf,standard,RW,1,female,opaque,25/06/2017 15:08,0000-00-00 00:00:00,34,f,5,0,0
259,END,00259zDkMr,sklmnEiOafdub,standard,RW,1,female,opaque,25/06/2017 16:05,25/06/2017 16:40,27,m,5,3,5
260,END,00260JNRGV,iOdabnfmEuskl,standard,RW,1,female,opaque,25/06/2017 16:57,25/06/2017 18:36,28,m,5,2,5
261,END,00261wlCep,EbnmukOfiadls,dialect,WR,1,male,transparent,25/06/2017 17:19,25/06/2017 21:21,50,f,5,4,5
262,INSTR_EXPOSURE1,,dOlkunmbEsafi,dialect,WR,1,female,opaque,28/06/2017 14:02,0000-00-00 00:00:00,35,m,5,0,0
263,SCRIPT,,lfksbuimanEdO,dialect,WR,1,female,opaque,28/06/2017 14:07,0000-00-00 00:00:00,36,f,5,0,0
264,END,00264diXyr,liafnEdbuOmks,dialect,WR,1,female,opaque,28/06/2017 14:10,28/06/2017 15:24,27,m,5,4,4
265,END,00265AkHoq,kfsmunbOdaEli,dialect,WR,1,female,opaque,28/06/2017 14:42,28/06/2017 16:20,23,m,5,4,4
266,END,00266MwtSK,mausEbkOdnlif,dialect,WR,1,female,opaque,28/06/2017 14:44,28/06/2017 16:04,58,f,5,3,5
267,END,00267MeBDL,binulfdOsEmak,dialect,WR,1,female,opaque,28/06/2017 15:14,28/06/2017 17:07,44,m,5,4,5
268,END,00268ixpTh,smbunOflEakid,dialect,WR,1,female,opaque,28/06/2017 15:21,28/06/2017 16:42,35,m,5,4,5
269,END,00269YEUAd,nsbluimOkEfda,dialect,WR,1,female,opaque,28/06/2017 16:09,28/06/2017 17:41,33,m,5,5,5
270,END,00270JaoWI,fsEdkiOnamblu,dialect,WR,1,female,opaque,28/06/2017 20:41,28/06/2017 22:09,53,f,4,3,5
271,INSTR_W_TR1,,kbusidaOnflmE,standard,WR,1,female,opaque,29/06/2017 16:30,0000-00-00 00:00:00,26,f,5,0,0
272,END,00272HfilL,ulfbOkdEianms,standard,WR,1,female,opaque,29/06/2017 16:30,29/06/2017 17:43,35,m,5,5,5
273,END,00273kVfgb,fimaduklbEOns,standard,WR,1,female,opaque,29/06/2017 16:50,29/06/2017 17:39,38,m,5,2,5
274,R_TR1,,falkEundimsOb,standard,WR,1,female,opaque,29/06/2017 17:30,0000-00-00 00:00:00,30,f,5,0,0
275,DEMOGRAPHICS,,duklnsEfmaiOb,dialect,RW,0,male,opaque,29/06/2017 17:48,0000-00-00 00:00:00,0,,0,0,0
276,END,00276lRYto,EuOlbidfsnmak,standard,WR,1,female,opaque,29/06/2017 18:29,29/06/2017 18:56,38,f,5,5,5
277,END,00277WwVZv,lamnbifdEuOks,standard,WR,1,female,opaque,29/06/2017 18:48,29/06/2017 19:38,27,m,5,5,5
278,END,00278TCKnY,lEmifdOabnusk,standard,WR,1,female,opaque,29/06/2017 19:58,29/06/2017 20:41,36,f,5,5,5
279,END,00279soqJX,fEkduaOlmnbis,standard,WR,1,female,opaque,29/06/2017 22:27,29/06/2017 22:50,29,m,5,5,5
280,END,00280vtowW,lukmdaEfnisOb,standard,WR,1,female,opaque,29/06/2017 22:30,29/06/2017 23:41,21,m,5,4,4
281,END,00281JWart,lidufOabmEskn,dialect,RW,0,male,opaque,30/06/2017 09:42,30/06/2017 11:43,27,m,3,2,5
282,START,,kansidOlubfEm,dialect,RW,0,male,opaque,30/06/2017 09:45,0000-00-00 00:00:00,0,,0,0,0
283,R_TR2,,ulsbkfiEOanmd,dialect,RW,0,male,opaque,30/06/2017 10:05,0000-00-00 00:00:00,34,m,4,0,0
284,END,00284efyTB,dbfisOklunamE,dialect,RW,0,male,opaque,30/06/2017 13:40,30/06/2017 16:02,34,f,5,4,5
285,END,00285SuWiB,OdnskafmbEiul,dialect,RW,0,male,opaque,30/06/2017 13:55,30/06/2017 14:58,29,m,5,5,5
286,END,00286FLpVN,uEnOimsldfakb,dialect,RW,0,male,opaque,30/06/2017 14:31,30/06/2017 15:35,53,f,5,4,4
287,END,00287lLMnd,fusOibdlkmaEn,dialect,RW,0,male,opaque,30/06/2017 16:05,30/06/2017 17:24,43,f,5,4,5
288,END,00288faljQ,ifdOsEulnmbka,dialect,RW,0,male,opaque,30/06/2017 18:52,30/06/2017 19:59,42,f,5,5,5
289,START,,OdamfbsEinukl,dialect,RW,1,male,transparent,30/06/2017 20:11,0000-00-00 00:00:00,0,,0,0,0
290,END,00290otrRl,biOnkdEuamlfs,dialect,RW,0,male,opaque,30/06/2017 20:21,30/06/2017 21:49,34,f,5,3,5
291,END,00291MkJcw,dklEsaimObunf,standard,RW,0,male,opaque,01/07/2017 11:10,01/07/2017 11:51,25,m,4,4,5
292,INSTR_EXPOSURE1,,lksOfmdiuEabn,standard,RW,0,male,opaque,01/07/2017 11:58,0000-00-00 00:00:00,25,f,5,0,0
293,END,00293TuCAq,EumbldfOinska,standard,RW,0,male,opaque,01/07/2017 12:03,01/07/2017 13:05,25,f,5,5,5
294,END,00294xyVmA,misOfEnduablk,standard,RW,0,male,opaque,01/07/2017 12:29,01/07/2017 13:33,33,m,5,5,5
295,END,00295kying,nkufmOEasilbd,standard,RW,0,male,opaque,01/07/2017 14:57,01/07/2017 18:11,30,m,4,4,5
296,END,00296pVTcE,OmdnEafbsklui,standard,RW,0,male,opaque,01/07/2017 19:18,01/07/2017 20:35,38,f,5,1,5
297,END,00297WwbEn,EsOuknlmfdiab,standard,RW,0,male,opaque,01/07/2017 20:45,01/07/2017 21:42,28,m,5,5,5
298,R_TR2,,mudlkEbsfiaOn,dialect,WR,0,male,opaque,02/07/2017 11:46,0000-00-00 00:00:00,53,m,5,0,0
299,END,00299rBSNi,iuEfkadsOmlbn,dialect,WR,0,male,opaque,02/07/2017 11:47,02/07/2017 13:47,23,m,5,4,4
300,END,00300lYoUH,nklausEidmOfb,dialect,WR,0,male,opaque,02/07/2017 12:12,02/07/2017 13:01,25,f,5,5,5
301,SCRIPT,,bmfiEndalOksu,dialect,WR,0,male,opaque,02/07/2017 12:42,0000-00-00 00:00:00,22,m,5,0,0
302,END,00302ahPYI,snafbEuOilmdk,dialect,WR,0,male,opaque,02/07/2017 13:26,02/07/2017 15:45,24,f,5,5,5
303,END,00303tlagC,isbfuamdlOnkE,dialect,WR,0,male,opaque,02/07/2017 15:05,02/07/2017 16:50,33,m,5,3,3
304,END,00304lAvcs,afbEmkldsOniu,dialect,WR,0,male,opaque,02/07/2017 15:47,02/07/2017 16:08,33,m,5,4,4
305,END,00305VtrQM,bdumsOfEnakil,dialect,WR,0,male,opaque,02/07/2017 16:03,02/07/2017 17:08,58,m,5,4,5
306,END,00306sDUKN,EdabuiOflknms,dialect,WR,0,male,opaque,02/07/2017 21:33,02/07/2017 22:50,31,m,5,2,5
307,R_TR1,,lsOdkmuEnifba,standard,WR,0,male,opaque,03/07/2017 10:56,0000-00-00 00:00:00,22,m,5,0,0
308,END,00308EpCIv,kauimfsldEnbO,standard,WR,0,male,opaque,03/07/2017 11:05,03/07/2017 12:01,28,m,5,2,5
309,END,00309SOTfl,bslfamkunidEO,standard,WR,0,male,opaque,03/07/2017 11:09,03/07/2017 12:23,31,f,5,5,5
310,INSTR_R_TR1,,lsnEaibdfukmO,standard,WR,0,male,opaque,03/07/2017 11:34,0000-00-00 00:00:00,22,m,5,0,0
311,END,00311xmKev,uOmlsidkafEnb,standard,WR,0,male,opaque,03/07/2017 11:56,03/07/2017 13:03,43,m,5,5,5
312,END,00312YBGcW,aufsbkdnOiEml,standard,RW,0,male,opaque,03/07/2017 12:06,03/07/2017 12:45,48,m,5,4,5
313,START,,OnakisfEbmlud,dialect,RW,1,female,opaque,03/07/2017 12:55,0000-00-00 00:00:00,0,,0,0,0
314,END,00314uwMJe,mfsbdiElakunO,standard,WR,0,male,opaque,03/07/2017 13:20,03/07/2017 13:57,39,f,5,2,4
315,END,00315QiwXV,uOdEfaimklbns,standard,WR,0,male,opaque,03/07/2017 15:41,03/07/2017 16:49,28,m,5,4,5
316,END,00316ztSvR,laidsOnbmEkfu,standard,WR,0,male,opaque,03/07/2017 15:48,03/07/2017 17:37,43,m,5,5,5
317,END,00317leLSP,lbdmiunsEkOfa,standard,WR,0,male,opaque,03/07/2017 17:24,03/07/2017 19:36,44,f,5,4,4
318,R_TR1,,EluabkdfmsiOn,standard,WR,0,male,opaque,03/07/2017 18:02,0000-00-00 00:00:00,44,f,5,0,0
319,END,00319oIftV,smnEldfaOukbi,dialect,RW,0,female,opaque,04/07/2017 10:26,04/07/2017 11:10,25,m,4,5,5
320,END,00320QbIFz,OnbauEmfliksd,dialect,RW,0,female,opaque,04/07/2017 10:31,04/07/2017 11:32,26,m,5,3,5
321,END,00321qZWUw,ufaikmEnblOsd,dialect,RW,0,female,opaque,04/07/2017 13:19,04/07/2017 16:39,34,m,5,4,5
322,END,00322pefMU,mlbnuEaskOfid,dialect,RW,0,female,opaque,04/07/2017 14:35,04/07/2017 15:17,39,f,5,2,4
323,END,00323otGmJ,ulsmOfnkEbadi,dialect,RW,0,female,opaque,04/07/2017 15:36,04/07/2017 16:55,37,m,5,4,5
324,R_TR1,,ilumsadnOEfkb,dialect,RW,0,female,opaque,04/07/2017 23:22,0000-00-00 00:00:00,37,m,5,0,0
325,END,00325MLUDE,lfakindsmbEuO,dialect,RW,0,female,opaque,04/07/2017 23:24,05/07/2017 01:35,32,f,5,4,5
326,END,00326pAnKE,nlikmEsbfOuda,dialect,RW,0,female,opaque,04/07/2017 23:49,05/07/2017 00:57,57,f,5,4,5
327,END,00327bxJEu,fdEkmiOnauslb,standard,RW,0,female,opaque,05/07/2017 09:54,05/07/2017 11:20,32,m,4,3,1
328,END,00328zFVEu,ksduaEnbimlOf,standard,RW,0,female,opaque,05/07/2017 10:31,05/07/2017 13:04,37,f,5,4,5
329,R_TR1,,iOEnamklfdbsu,standard,RW,0,female,opaque,05/07/2017 13:57,0000-00-00 00:00:00,25,m,5,0,0
330,R_TR2,,kmnlbOEufdsia,standard,RW,0,female,opaque,05/07/2017 14:27,0000-00-00 00:00:00,34,m,4,0,0
331,SCRIPT,,OnEmbaufildks,standard,RW,0,female,opaque,05/07/2017 14:30,0000-00-00 00:00:00,32,m,4,0,0
332,END,00332RyYAz,kalfdObmsiuEn,standard,RW,0,female,opaque,05/07/2017 14:41,05/07/2017 15:44,32,f,5,4,5
333,END,00333ZsTNr,aibnulksOdmfE,standard,RW,0,female,opaque,05/07/2017 15:40,05/07/2017 16:40,27,f,5,4,5
334,END,00334wCFqU,dfbiEOnsaumkl,standard,RW,0,female,opaque,05/07/2017 17:43,05/07/2017 18:51,21,m,5,5,5
335,END,00335qSekI,dnkmisbEfuOal,standard,RW,0,female,opaque,05/07/2017 19:05,05/07/2017 20:37,26,m,5,4,4
336,R_TR3,,uEnkmilbsdOaf,standard,RW,0,female,opaque,05/07/2017 22:35,0000-00-00 00:00:00,29,f,5,0,0
337,END,00337WnXEl,OkdimuElfansb,standard,RW,0,female,opaque,05/07/2017 23:35,06/07/2017 00:29,28,f,5,5,5
338,START,,iusdkfOnalbEm,standard,RW,0,male,opaque,06/07/2017 02:33,0000-00-00 00:00:00,0,,0,0,0
339,END,00339OthDr,ifnObasEumkld,dialect,WR,0,female,opaque,06/07/2017 09:56,06/07/2017 10:54,27,f,5,4,4
340,END,00340AgcdS,iaOlfsukdbEmn,dialect,WR,0,female,opaque,06/07/2017 11:01,06/07/2017 11:56,20,m,5,5,5
341,END,00341mwTIz,EfsublkdiOamn,dialect,WR,0,female,opaque,06/07/2017 12:44,06/07/2017 13:22,22,m,5,1,5
342,EXPOSURE1,,fiOulmkdEsban,dialect,WR,0,female,opaque,06/07/2017 13:12,0000-00-00 00:00:00,28,m,5,0,0
343,END,00343WHhmx,bafkuidlEnsmO,dialect,WR,0,female,opaque,06/07/2017 13:51,06/07/2017 15:39,24,f,5,4,5
344,START,,mbldfkauEnOsi,dialect,WR,0,female,opaque,06/07/2017 14:18,0000-00-00 00:00:00,0,,0,0,0
345,END,00345IuVKj,umdfbOlnsikaE,dialect,RW,1,female,opaque,06/07/2017 14:19,06/07/2017 16:17,32,m,3,4,5
346,W_TR1,,EblsfiaumdnkO,dialect,WR,0,female,opaque,06/07/2017 15:30,0000-00-00 00:00:00,29,f,5,0,0
347,END,00347SlwgE,libaOfnkmusdE,dialect,WR,0,female,opaque,06/07/2017 16:57,06/07/2017 17:42,26,f,5,4,5
348,END,00348XMjba,mEdnaukOsbilf,dialect,WR,0,female,opaque,06/07/2017 21:13,06/07/2017 22:09,30,m,5,5,5
349,END,00349usMOd,mnEuaiOdfskbl,standard,WR,0,female,opaque,07/07/2017 09:36,07/07/2017 11:24,34,m,3,4,4
350,END,00350gyZYC,ilsOfdnumEakb,standard,WR,0,female,opaque,07/07/2017 10:05,07/07/2017 11:04,22,m,5,5,5
351,W_TR1,,midnbafukElOs,standard,WR,0,female,opaque,07/07/2017 10:38,0000-00-00 00:00:00,26,m,5,0,0
352,R_TR1,,bfnakOlEmiuds,standard,WR,0,female,opaque,07/07/2017 11:48,0000-00-00 00:00:00,23,m,5,0,0
353,END,00353nvwbT,fkaEmlnsdObiu,standard,WR,0,female,opaque,07/07/2017 12:18,07/07/2017 14:18,62,m,5,1,5
354,END,00354dcRqL,mkdnsuEilObfa,standard,WR,0,female,opaque,07/07/2017 12:59,07/07/2017 13:51,31,m,5,5,4
355,INSTR_EXPOSURE1,,bskmfEunadliO,standard,WR,0,female,opaque,07/07/2017 13:00,0000-00-00 00:00:00,25,m,2,0,0
356,END,00356sNzBF,idfusEanlOmbk,standard,WR,0,female,opaque,07/07/2017 13:03,07/07/2017 15:10,26,m,5,5,5
357,END,00357kELUp,aifsblOEdumkn,standard,WR,0,female,opaque,07/07/2017 13:38,07/07/2017 16:19,32,m,5,4,5
358,DEMOGRAPHICS,,iulfnObkmsEda,standard,WR,0,female,opaque,07/07/2017 13:38,0000-00-00 00:00:00,0,,0,0,0
359,W_TR1,,slmfObdEiaukn,standard,RW,1,female,opaque,07/07/2017 14:24,0000-00-00 00:00:00,32,m,4,0,0
360,EXPOSURE1,,unasEmiOlkdfb,standard,RW,1,female,opaque,07/07/2017 14:51,0000-00-00 00:00:00,32,m,4,0,0
361,END,00361Onwdz,knmbfEsaiduOl,standard,RW,1,female,opaque,07/07/2017 15:01,07/07/2017 18:12,32,m,3,5,5
362,R_TR1,,nblmEdafikuOs,standard,WR,0,female,opaque,07/07/2017 16:08,0000-00-00 00:00:00,55,f,5,0,0
363,SCRIPT,,OsaEmfnlbudik,standard,WR,0,female,opaque,07/07/2017 17:19,0000-00-00 00:00:00,63,m,5,0,0
364,W_TR1,,ksOaumlnEdfib,standard,WR,0,female,opaque,07/07/2017 18:38,0000-00-00 00:00:00,46,m,5,0,0
365,START,,nmflEdiksabuO,standard,WR,0,female,opaque,07/07/2017 18:40,0000-00-00 00:00:00,0,,0,0,0
366,START,,mbdlasOEiunkf,standard,WR,0,female,opaque,07/07/2017 22:06,0000-00-00 00:00:00,0,,0,0,0
367,END,00367zfWck,fdsEiObmknlua,standard,WR,0,female,opaque,07/07/2017 22:08,07/07/2017 23:56,31,m,5,3,4
368,START,,dlEfbkinaumOs,standard,RW,1,male,opaque,08/07/2017 02:42,0000-00-00 00:00:00,0,,0,0,0
369,START,,mksfbdOilEnua,dialect,RW,1,male,opaque,08/07/2017 02:42,0000-00-00 00:00:00,0,,0,0,0
370,START,,nmialEubOfdks,standard,RW,0,male,opaque,08/07/2017 22:38,0000-00-00 00:00:00,0,,0,0,0
371,END,00371kwbUM,fiusbkalEnmdO,dialect,WR,0,female,opaque,11/07/2017 14:27,11/07/2017 15:45,31,f,4,5,5
372,START,,knmsadbfuiOlE,standard,WR,1,male,opaque,12/07/2017 01:14,0000-00-00 00:00:00,0,,0,0,0
373,INSTR_W_TR2,,kbnOmliEfudas,dialect,WR,1,male,opaque,12/07/2017 12:57,0000-00-00 00:00:00,999,o,5,0,0
374,EXPOSURE3,,kfsElumndbOia,standard,WR,0,male,opaque,13/07/2017 14:14,0000-00-00 00:00:00,999,o,5,0,0
375,EXPOSURE1,,EkblOfasminud,dialect,WR,1,male,opaque,13/07/2017 14:23,0000-00-00 00:00:00,999,o,5,0,0
376,START,,kmiabuflEdnsO,standard,RW,1,female,opaque,21/07/2017 07:06,0000-00-00 00:00:00,0,,0,0,0
377,W_TR1,,dOniaubklEfms,dialect,RW,1,male,opaque,28/07/2017 13:25,0000-00-00 00:00:00,999,o,5,0,0
378,W_TR1,,EmbOnfaksulid,standard,WR,0,female,opaque,25/10/2017 11:51,0000-00-00 00:00:00,999,o,5,0,0
379,W_TR1,,mkufdOEbainsl,dialect,WR,1,female,opaque,25/10/2017 11:55,0000-00-00 00:00:00,999,o,5,0,0
380,DEMOGRAPHICS,,msliEbnufkOda,standard,WR,1,female,opaque,07/12/2017 16:53,0000-00-00 00:00:00,0,,0,0,0
381,END,00381muQfW,nsEfladOikubm,dialect,WR,1,female,opaque,07/12/2017 16:54,07/12/2017 17:37,999,o,5,1,5
382,EXPOSURE2,,kEdulibmnafsO,standard,WR,0,female,opaque,07/12/2017 17:42,0000-00-00 00:00:00,999,o,5,0,0
