"","session_number","progress","completion_code","alphabet_key","language_condition","order_condition","picture_condition","speaker_condition","orthography_condition","start_timestamp","end_timestamp","age","gender","english","fun","noise"
"178",178,"INSTR_EXPOSURE1","","EmidsOblaknfu","standard","RW",0,"male","opaque","2018-07-20 14:55:12","0000-00-00 00:00:00",50,"f",5,0,0
"179",179,"INSTR_R_TR4","","fniluskdbEmOa","standard","RW",1,"male","opaque","2018-07-21 10:44:54","0000-00-00 00:00:00",28,"f",5,0,0
"180",180,"W_TR2","","bEaliOmknsufd","standard","RW",1,"male","opaque","2018-07-21 11:14:05","0000-00-00 00:00:00",18,"f",5,0,0
"181",181,"END","00181qQITW","usdiEOabknmlf","standard","RW",1,"male","opaque","2018-07-21 11:23:23","2018-07-21 12:35:35",25,"m",5,4,5
"182",182,"END","00182ZGiDe","bOdfnEmuiklas","standard","RW",1,"male","opaque","2018-07-21 11:48:27","2018-07-21 13:12:39",20,"f",5,4,5
"183",183,"W_TR1","","EmdklsiObuanf","standard","RW",1,"male","opaque","2018-07-21 11:50:59","0000-00-00 00:00:00",37,"f",1,0,0
"184",184,"SCRIPT","","lmsdniubOEafk","standard","RW",1,"male","opaque","2018-07-21 11:51:31","0000-00-00 00:00:00",15,"m",5,0,0
"185",185,"END","00185RJLje","kdsfimlbOnauE","standard","RW",1,"male","opaque","2018-07-21 11:55:01","2018-07-21 13:20:13",25,"f",5,5,5
"186",186,"R_TR1","","fubskdOniaEml","standard","RW",1,"male","opaque","2018-07-21 11:58:15","0000-00-00 00:00:00",50,"f",1,0,0
"187",187,"W_TR1","","dkmblsOiEuafn","dialect","RW",0,"female","opaque","2018-07-21 12:19:27","0000-00-00 00:00:00",28,"f",5,0,0
"188",188,"END","00188pzYyX","kianEslbfOudm","standard","RW",1,"male","opaque","2018-07-21 12:32:21","2018-07-21 14:17:13",42,"f",5,5,5
"189",189,"SCRIPT","","iOakbulsEfdmn","standard","RW",1,"male","opaque","2018-07-21 16:02:14","0000-00-00 00:00:00",36,"f",5,0,0
"190",190,"END","00190FxPle","liuaEOkmfnbsd","standard","RW",1,"male","opaque","2018-07-21 16:03:45","2018-07-21 17:56:34",18,"f",5,3,5
"191",191,"END","00191uHKCM","sEbafldmnuikO","standard","RW",1,"male","opaque","2018-07-21 16:04:02","2018-07-21 17:19:59",49,"m",5,1,5
"192",192,"END","00192NeRnQ","mEbOnfklsdiau","standard","RW",1,"male","opaque","2018-07-21 16:08:40","2018-07-21 18:29:09",18,"f",5,4,5
"193",193,"END","00193VTeWc","naEiuldmfbkOs","standard","RW",1,"male","opaque","2018-07-21 16:13:03","2018-07-21 18:14:34",46,"m",5,4,5
"194",194,"END","00194dJLsZ","OkdEsbluanfim","standard","RW",1,"male","opaque","2018-07-21 16:40:01","2018-07-21 18:23:06",53,"m",5,4,5
"195",195,"START","","bOfmluinEdsak","dialect","RW",0,"male","transparent","2018-07-22 10:01:49","0000-00-00 00:00:00",0,"",0,0,0
"196",196,"END","00196tUJhX","uOsifmEkbdaln","dialect","WR",1,"male","opaque","2018-07-22 10:11:44","2018-07-22 11:48:46",34,"f",5,5,5
"197",197,"END","00197RAnrz","kmblOasnEdufi","dialect","WR",1,"male","opaque","2018-07-22 10:25:55","2018-07-22 12:16:21",20,"m",5,4,5
"198",198,"END","00198ysPgt","OnilfbmusdakE","dialect","WR",1,"male","opaque","2018-07-22 10:26:53","2018-07-22 11:44:51",21,"f",5,4,5
"199",199,"END","00199Olxeg","nuiOkbEmadlsf","dialect","WR",1,"male","opaque","2018-07-22 10:28:36","2018-07-22 11:48:39",20,"f",5,3,5
"200",200,"END","00200datUz","sOlnkiumfadEb","dialect","WR",1,"male","opaque","2018-07-22 10:29:23","2018-07-22 11:32:55",33,"f",5,5,5
"201",201,"R_TR1","","smnklEbdfOiua","dialect","WR",1,"male","opaque","2018-07-22 10:31:24","0000-00-00 00:00:00",41,"f",5,0,0
"202",202,"START","","fiudEkbslanOm","standard","RW",0,"female","transparent","2018-07-22 10:34:31","0000-00-00 00:00:00",0,"",0,0,0
"203",203,"SCRIPT","","smulkniObadfE","dialect","WR",1,"male","opaque","2018-07-22 10:42:11","0000-00-00 00:00:00",19,"f",5,0,0
"204",204,"R_TR1","","duifnkOElsmab","dialect","WR",1,"male","opaque","2018-07-22 10:45:39","0000-00-00 00:00:00",76,"f",5,0,0
"205",205,"END","00205qbFCS","dOEmabkinslfu","dialect","WR",1,"male","opaque","2018-07-22 11:31:34","2018-07-22 12:44:24",41,"f",5,3,5
"206",206,"END","00206YBLKl","knlEsbmOiuafd","dialect","WR",1,"male","opaque","2018-07-22 14:16:06","2018-07-22 15:06:34",38,"f",5,4,4
"207",207,"END","00207Rezbh","OanEifdkmlsub","dialect","WR",1,"male","opaque","2018-07-22 14:31:49","2018-07-22 16:06:42",36,"f",5,4,5
"208",208,"END","00208rIWiT","lbnsmuakfdEOi","dialect","WR",1,"male","opaque","2018-07-22 14:50:42","2018-07-22 15:44:38",39,"m",5,5,5
"209",209,"END","00209eSRHB","bdalinfsOumEk","dialect","WR",1,"male","opaque","2018-07-23 11:56:17","2018-07-23 13:34:44",29,"f",5,4,5
"210",210,"R_TR2","","kfEsOuilnbmad","standard","WR",1,"male","opaque","2018-07-24 09:43:41","0000-00-00 00:00:00",27,"f",5,0,0
"211",211,"W_TR4","","klnbEmsOfaudi","standard","WR",1,"male","opaque","2018-07-24 09:49:45","0000-00-00 00:00:00",35,"f",5,0,0
"212",212,"END","00212wgKZu","nbOiEalkdumfs","standard","WR",1,"male","opaque","2018-07-24 10:04:31","2018-07-24 12:08:42",31,"f",5,5,5
"213",213,"EXPOSURE1","","kmOfbuiEldans","standard","WR",1,"male","opaque","2018-07-24 10:16:06","0000-00-00 00:00:00",27,"f",5,0,0
"214",214,"R_TR1","","fmaEndibOsklu","standard","WR",1,"male","opaque","2018-07-24 10:17:09","0000-00-00 00:00:00",32,"m",5,0,0
"215",215,"EXPOSURE1","","EaiduOnblksfm","standard","WR",1,"male","opaque","2018-07-24 10:21:51","0000-00-00 00:00:00",49,"f",5,0,0
"216",216,"END","00216OgKQn","fOnsmEalubidk","standard","WR",1,"male","opaque","2018-07-24 10:22:29","2018-07-24 12:04:52",27,"o",5,4,5
"217",217,"END","00217KTwSM","ukOiEsmndfbla","standard","WR",1,"male","opaque","2018-07-24 10:30:23","2018-07-24 12:23:26",49,"f",5,5,5
"218",218,"SCRIPT","","bsmuOanfkdEli","standard","WR",1,"male","opaque","2018-07-24 10:30:34","0000-00-00 00:00:00",28,"m",5,0,0
"219",219,"W_TR1","","fdmlsObuniaEk","standard","WR",1,"male","opaque","2018-07-24 10:33:37","0000-00-00 00:00:00",37,"f",5,0,0
"220",220,"END","00220EIACR","buOsmEfliknda","standard","WR",1,"male","opaque","2018-07-24 10:36:24","2018-07-24 11:59:50",61,"f",5,5,5
"221",221,"SCRIPT","","kinlbdmafEusO","standard","WR",1,"male","opaque","2018-07-24 10:40:50","0000-00-00 00:00:00",30,"m",5,0,0
"222",222,"END","00222coGLl","smliunfOkEbad","standard","WR",1,"male","opaque","2018-07-24 10:51:19","2018-07-24 11:42:49",27,"f",5,2,5
"223",223,"R_TR4","","isdaklEmufnbO","standard","WR",1,"male","opaque","2018-07-24 10:54:25","0000-00-00 00:00:00",57,"f",5,0,0
"224",224,"END","00224ymjcG","aEusmOfdnblki","standard","WR",1,"male","opaque","2018-07-24 13:45:56","2018-07-24 15:34:14",36,"f",5,1,5
"225",225,"END","00225NymSW","ubOiEmandlskf","standard","WR",1,"male","opaque","2018-07-24 13:46:13","2018-07-24 15:07:14",42,"m",5,4,3
"226",226,"INSTR_R_TR1","","ualbsdiEnmkfO","standard","WR",1,"male","opaque","2018-07-24 13:49:34","0000-00-00 00:00:00",21,"m",5,0,0
"227",227,"END","00227qcksW","kdumflasbEnOi","standard","WR",1,"male","opaque","2018-07-24 14:39:33","2018-07-24 16:08:32",35,"f",5,5,5
"228",228,"START","","kaslOnmdifbuE","standard","WR",1,"male","opaque","2018-07-24 15:33:03","0000-00-00 00:00:00",0,"",0,0,0
"229",229,"END","00229AoIeH","ismbEOfldnuak","standard","WR",1,"male","opaque","2018-07-24 16:07:23","2018-07-24 17:14:28",21,"m",5,3,5
"230",230,"START","","afnulObkEmdis","standard","WR",0,"male","transparent","2018-07-24 21:49:48","0000-00-00 00:00:00",0,"",0,0,0
"231",231,"END","00231INAxy","umfiOdblkaEsn","dialect","RW",1,"female","opaque","2018-07-25 08:22:44","2018-07-25 10:09:57",34,"f",5,1,1
"232",232,"END","00232bYeKi","dsEmuOialfnbk","dialect","RW",1,"female","opaque","2018-07-25 08:33:55","2018-07-25 10:09:10",19,"f",5,5,4
"233",233,"END","00233tBemr","fOlsamEundikb","dialect","RW",1,"female","opaque","2018-07-25 08:35:35","2018-07-25 10:03:28",30,"m",5,5,5
"234",234,"SCRIPT","","fbEOldmuisakn","dialect","RW",1,"female","opaque","2018-07-25 08:45:19","0000-00-00 00:00:00",32,"m",5,0,0
"235",235,"INSTR_R_TR1","","fEaibknsOmdlu","dialect","RW",1,"female","opaque","2018-07-25 08:49:40","0000-00-00 00:00:00",21,"f",5,0,0
"236",236,"EXPOSURE2","","mObudiEsklfan","dialect","RW",1,"female","opaque","2018-07-25 08:56:14","0000-00-00 00:00:00",43,"f",5,0,0
"237",237,"END","00237Crfsm","bEuslOadiknfm","dialect","RW",1,"female","opaque","2018-07-25 08:57:14","2018-07-25 10:25:58",26,"f",5,5,5
"238",238,"SCRIPT","","lsuaimnfkEbOd","dialect","RW",1,"female","opaque","2018-07-25 09:08:36","0000-00-00 00:00:00",25,"f",5,0,0
"239",239,"END","00239YjqZt","dEmkfunlOabis","dialect","RW",1,"female","opaque","2018-07-25 09:16:22","2018-07-25 10:51:25",23,"m",5,3,5
"240",240,"END","00240bFNxp","fEubOlkimnasd","dialect","RW",1,"female","opaque","2018-07-25 09:19:25","2018-07-25 11:48:25",29,"f",5,4,4
"241",241,"END","00241bpMKC","iEdOamsfnublk","dialect","RW",1,"female","opaque","2018-07-25 09:20:15","2018-07-25 11:34:46",35,"f",5,5,5
"242",242,"END","00242msvrG","naudlmbsOiEfk","dialect","RW",1,"female","opaque","2018-07-25 09:27:08","2018-07-25 11:06:20",30,"f",5,4,4
"243",243,"END","00243GcoOm","danubslkOiEfm","dialect","RW",1,"female","opaque","2018-07-25 09:38:20","2018-07-25 10:45:52",42,"m",5,5,5
"244",244,"SCRIPT","","OusnfkiEbdmal","dialect","RW",1,"female","opaque","2018-07-25 13:02:18","0000-00-00 00:00:00",24,"f",5,0,0
"245",245,"END","00245GSQeU","EufimsalbnkOd","dialect","RW",1,"female","opaque","2018-07-25 13:19:46","2018-07-25 14:27:06",32,"f",5,5,5
"246",246,"R_TR1","","ilnabukEdmsfO","standard","RW",1,"female","opaque","2018-07-26 09:26:45","0000-00-00 00:00:00",24,"f",5,0,0
"247",247,"R_TR1","","mElibndfOskua","standard","RW",1,"female","opaque","2018-07-26 09:33:17","0000-00-00 00:00:00",47,"f",5,0,0
"248",248,"END","00248bZYIp","siflOmEkanubd","standard","RW",1,"female","opaque","2018-07-26 09:34:30","2018-07-26 10:51:54",29,"m",5,4,5
"249",249,"END","00249qdXGz","iOnabfmsdlEuk","standard","RW",1,"female","opaque","2018-07-26 09:49:48","2018-07-26 11:11:37",30,"f",5,1,4
"250",250,"END","00250pCPnT","nmbdlEiOasukf","standard","RW",1,"female","opaque","2018-07-26 09:55:45","2018-07-26 11:38:09",39,"f",5,4,5
"251",251,"END","00251axSFG","lEkdsOafnbimu","standard","RW",1,"female","opaque","2018-07-26 10:06:46","2018-07-26 11:39:15",54,"f",5,5,5
"252",252,"R_TR1","","ubadlEOkmfsni","standard","RW",1,"female","opaque","2018-07-26 10:22:40","0000-00-00 00:00:00",23,"m",5,0,0
"253",253,"R_TR4","","kbuiadEsmnlOf","standard","RW",1,"female","opaque","2018-07-26 10:22:59","0000-00-00 00:00:00",22,"f",5,0,0
"254",254,"W_TR1","","dEnblkufmOsai","standard","RW",1,"female","opaque","2018-07-26 10:25:01","0000-00-00 00:00:00",22,"o",5,0,0
"255",255,"SCRIPT","","kmsaflnudEObi","standard","RW",1,"female","opaque","2018-07-26 10:27:43","0000-00-00 00:00:00",28,"f",5,0,0
"256",256,"END","00256sjkcE","dbmfnkaliusOE","standard","RW",1,"female","opaque","2018-07-26 10:36:55","2018-07-26 13:30:08",30,"m",5,5,5
"257",257,"END","00257uRmxq","kdbniumOlfEsa","standard","RW",1,"female","opaque","2018-07-26 10:37:49","2018-07-26 12:33:40",21,"m",5,2,4
"258",258,"END","00258uVBYG","dmnkEabufsOli","standard","RW",1,"female","opaque","2018-07-26 10:37:54","2018-07-26 12:34:01",24,"f",5,4,5
"259",259,"END","00259ChfYk","OdbimaknEfusl","standard","RW",1,"female","opaque","2018-07-26 10:42:26","2018-07-26 12:48:48",20,"f",4,5,5
"260",260,"END","00260vfRyl","ksnbafldumiOE","standard","RW",1,"female","opaque","2018-07-26 10:49:31","2018-07-26 11:29:40",41,"m",5,4,5
"261",261,"END","00261eISWD","bfskundOlmaEi","standard","RW",1,"female","opaque","2018-07-26 14:33:46","2018-07-26 15:05:19",34,"f",5,4,5
"262",262,"START","","nifdEamulOksb","standard","WR",0,"male","transparent","2018-07-26 17:31:56","0000-00-00 00:00:00",0,"",0,0,0
"263",263,"EXPOSURE6","","EsbufldamiOnk","dialect","WR",1,"female","opaque","2018-07-27 10:48:05","0000-00-00 00:00:00",39,"f",5,0,0
"264",264,"R_TR1","","EsOkmlniubfad","dialect","WR",1,"female","opaque","2018-07-27 10:48:48","0000-00-00 00:00:00",33,"m",5,0,0
"265",265,"END","00265wLyUB","ubmdEnaksOifl","dialect","WR",1,"female","opaque","2018-07-27 10:49:50","2018-07-27 12:32:01",24,"f",5,4,3
"266",266,"END","00266auOGy","akmuOsdnbfiEl","dialect","WR",1,"female","opaque","2018-07-27 10:56:56","2018-07-27 12:26:48",47,"f",5,4,5
"267",267,"END","00267vbipn","dfiubEmnslOka","dialect","WR",1,"female","opaque","2018-07-27 11:07:15","2018-07-27 12:30:27",33,"m",5,4,4
"268",268,"W_TR3","","dbOmnfulisaEk","dialect","WR",1,"female","opaque","2018-07-27 11:09:47","0000-00-00 00:00:00",19,"m",5,0,0
"269",269,"END","00269jEFSo","misnkbaEfdOlu","dialect","WR",1,"female","opaque","2018-07-27 11:16:27","2018-07-27 12:15:58",21,"f",5,4,5
"270",270,"END","00270gkTNd","nslEikduaObfm","dialect","WR",1,"female","opaque","2018-07-27 11:22:10","2018-07-27 12:35:11",32,"f",5,4,4
"271",271,"END","00271mYjCT","fnOEmlbiskuad","dialect","WR",1,"female","opaque","2018-07-27 11:27:55","2018-07-27 13:03:50",21,"m",5,5,5
"272",272,"END","00272rAbKE","EmiubslandfkO","standard","RW",1,"male","opaque","2018-07-27 12:32:41","2018-07-27 13:46:33",19,"m",5,5,4
"273",273,"END","00273nwEzW","dukslaifbEmOn","dialect","RW",1,"male","opaque","2018-07-27 12:54:11","2018-07-27 14:17:27",39,"f",5,5,4
"274",274,"END","00274NVuas","mEbfkldisuaOn","dialect","WR",1,"female","opaque","2018-07-27 14:45:45","2018-07-27 15:20:19",37,"m",5,4,4
"275",275,"START","","OkbuldmEifasn","dialect","RW",0,"male","opaque","2018-07-28 09:22:50","0000-00-00 00:00:00",0,"",0,0,0
"276",276,"END","00276mrnEM","fuialmnksbOEd","dialect","WR",1,"female","opaque","2018-07-28 09:36:02","2018-07-28 10:21:52",36,"m",5,5,5
"277",277,"END","00277tIlaB","lfdsuEknbmiaO","standard","WR",1,"female","opaque","2018-07-28 12:22:05","2018-07-28 15:10:23",21,"m",5,1,5
"278",278,"END","00278LYzfc","lOiaEsbkdfnmu","standard","WR",1,"female","opaque","2018-07-28 12:32:16","2018-07-28 13:36:04",32,"f",5,3,5
"279",279,"R_TR1","","siukdEamObnfl","standard","WR",1,"female","opaque","2018-07-28 12:36:16","0000-00-00 00:00:00",55,"m",5,0,0
"280",280,"END","00280wqorv","ulnidmEfaskOb","standard","WR",1,"female","opaque","2018-07-28 12:37:14","2018-07-28 14:02:03",41,"f",5,2,5
"281",281,"END","00281vZPaN","lasOmibfEudnk","standard","WR",1,"female","opaque","2018-07-28 12:40:04","2018-07-28 13:31:40",31,"f",4,3,4
"282",282,"END","00282nJeir","lnuOidaEbfsmk","standard","WR",1,"female","opaque","2018-07-28 13:05:22","2018-07-28 14:24:26",41,"m",5,4,4
"283",283,"END","00283ZnmFC","OaEkdsmunfilb","standard","WR",1,"female","opaque","2018-07-28 13:05:56","2018-07-28 14:51:48",19,"m",5,4,4
"284",284,"END","00284yGMNI","bnuOmikEsdlaf","standard","WR",1,"female","opaque","2018-07-28 13:07:08","2018-07-28 14:24:16",31,"m",5,5,5
"285",285,"END","00285Saxmy","alnmOfiudskbE","standard","WR",1,"female","opaque","2018-07-28 13:11:14","2018-07-28 14:35:56",26,"f",5,4,5
"286",286,"R_TR1","","uOfndlsibamEk","standard","WR",1,"female","opaque","2018-07-28 16:31:42","0000-00-00 00:00:00",37,"m",5,0,0
"287",287,"END","00287ewlGK","buEnaOmsikfdl","standard","WR",1,"female","opaque","2018-07-28 16:48:54","2018-07-28 17:44:32",31,"m",5,4,5
"288",288,"END","00288XRbKA","nEfusibkOdlma","standard","WR",1,"female","opaque","2018-07-28 21:18:36","2018-07-28 23:10:31",31,"f",5,3,5
"289",289,"START","","fsdEumbanklOi","dialect","RW",1,"male","transparent","2018-07-30 14:16:41","0000-00-00 00:00:00",0,"",0,0,0
"290",290,"END","00290AJOxi","ulfsikOanEmbd","standard","RW",0,"male","opaque","2018-08-02 20:12:53","2018-08-02 21:29:28",21,"f",5,4,5
"291",291,"START","","OlmsfkbaEdniu","dialect","WR",1,"female","opaque","2018-08-06 11:18:10","0000-00-00 00:00:00",0,"",0,0,0
"292",292,"END","00292JdQMm","ikmlfuOdbsnEa","dialect","WR",1,"female","opaque","2018-08-08 11:45:41","2018-08-08 12:51:23",34,"m",5,3,5
"293",293,"START","","bmdfislOuEnak","dialect","WR",1,"male","transparent","2018-08-08 11:55:28","0000-00-00 00:00:00",0,"",0,0,0
"294",294,"END","00294KYtXH","aukEbiOdsnmfl","dialect","WR",1,"female","opaque","2018-08-08 12:11:24","2018-08-08 14:49:41",27,"m",5,4,4
"295",295,"R_TR1","","dbsuiOfElmkan","standard","WR",1,"male","opaque","2018-08-08 13:28:58","0000-00-00 00:00:00",49,"f",5,0,0
"296",296,"END","00296eAclP","sEnmOlbafikud","standard","WR",1,"male","opaque","2018-08-08 14:09:50","2018-08-08 15:41:28",49,"f",5,5,4
"297",297,"START","","mukbisOlEnfad","dialect","RW",1,"female","transparent","2018-08-11 05:07:13","0000-00-00 00:00:00",0,"",0,0,0
"298",298,"START","","bmisaflkdnuEO","standard","RW",0,"female","transparent","2018-08-15 23:01:12","0000-00-00 00:00:00",0,"",0,0,0
"299",299,"SCRIPT","","EbfOmdsnilkua","dialect","RW",0,"female","transparent","2018-08-23 16:39:44","0000-00-00 00:00:00",999,"o",1,0,0
